ID,City,Restaurant Name,Area Name,Cost for Two,Cuisines,Average Rating,Total Ratings,Is Open,Next Close Time,Aggregated Discount Info,Restaurant Link
333,Delhi,Baozi Momos,Rohini,₹200 for two,"Chinese, Snacks",4.3,500+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/baozi-momos-sector-3-rohini-delhi-509687
334,Delhi,Madras Cafe,Rohini,₹200 for two,South Indian,3.5,1K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/madras-cafe-sector-3-rohini-delhi-330354
335,Delhi,Havmor Havfunn Ice cream,Rohini,₹400 for two,"Ice Cream, Ice Cream Cakes, Desserts, Beverages",3.8,20+,True,2023-08-31 00:30:00,20% OFF,https://www.swiggy.com/restaurants/havmor-havfunn-ice-cream-sector-6-rohini-delhi-637298
336,Delhi,Everbake,Punjabi Bagh,₹500 for two,"North Indian, Snacks, Desserts",4.3,10K+,True,2023-08-30 23:15:00,40% OFF,https://www.swiggy.com/restaurants/everbake-vashisht-kumar-gulla-marg-punjabi-bagh-delhi-51753
337,Delhi,The Momo Co.,Rohini,₹250 for two,"Chinese, Asian, Tibetan, Desserts",4,50+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/the-momo-co-sector-7-rohini-delhi-603310
338,Delhi,Rolls & Bowls Company,Rohini,₹250 for two,"Indian, North Indian, Chinese",3.8,50+,True,2023-08-30 23:00:00,60% OFF,https://www.swiggy.com/restaurants/rolls-and-bowls-company-sector-7-rohini-delhi-603304
339,Delhi,Veg Daawat by Behrouz,Rohini,₹500 for two,"Biryani, Mughlai, Lucknowi, Hyderabadi, Desserts, Beverages",4.1,20+,True,2023-08-31 03:00:00,₹100 OFF,https://www.swiggy.com/restaurants/veg-daawat-by-behrouz-sector-8-rohini-delhi-575185
340,Delhi,Khana Khazana,Rohini,₹300 for two,"Chinese, Fast Food",3.4,3,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/khana-khazana-dc-chowk-rohini-delhi-731235
341,Delhi,"Bhatti Chicken - Grilled, NOT Fried!",Rohini,₹250 for two,"North Indian, Snacks, Fast Food, Tandoor",3.6,10+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/bhatti-chicken-grilled-not-fried-7th-sector-rohini-delhi-616171
342,Delhi,Mealful Rolls - India's Biggest Rolls,Rohini,₹250 for two,"Fast Food, Snacks, North Indian, Desserts",3.8,100+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/mealful-rolls-indias-biggest-rolls-sector-7-rohini-delhi-354631
343,Delhi,Itminaan Matka Biryani - Slow Cooked,Rohini,₹250 for two,"Biryani, North Indian, Mughlai",4.2,100+,True,2023-08-31 02:00:00,₹151 OFF,https://www.swiggy.com/restaurants/itminaan-matka-biryani-slow-cooked-sector-7-rohini-delhi-354630
344,Delhi,"WeFit-Bowls, Salads & Sandwiches",Rohini,₹250 for two,"Healthy Food, Salads, Keto, Snacks",4.4,10+,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/wefit-bowls-salads-and-sandwiches-sector-7-rohini-delhi-643750
345,Delhi,Momo Magic Cafe,Rohini,₹300 for two,"Beverages, Chinese",4.2,100+,True,2023-08-30 23:15:00,,https://www.swiggy.com/restaurants/momo-magic-cafe-sector-9-rohini-delhi-356575
346,Delhi,Slic Chic,Shalimar Bagh,₹400 for two,"Chinese, Italian, Salads, Beverages",4,10K+,True,2023-08-30 22:02:00,,https://www.swiggy.com/restaurants/slic-chic-bs-market-shalimar-bagh-delhi-32867
347,Delhi,Brown Munde,Paschim Vihar,₹300 for two,"Chinese, Italian, Snacks",4.2,1K+,True,2023-08-30 22:45:00,20% OFF,https://www.swiggy.com/restaurants/brown-munde-10-a2-block-paschim-vihar-delhi-369228
348,Delhi,Love Chinese Corner,Prashant Vihar,₹300 for two,"North Indian, Chinese",3.3,20+,True,2023-08-30 23:58:00,,https://www.swiggy.com/restaurants/love-chinese-corner-sector-14-prashant-vihar-delhi-408906
349,Delhi,Everest Momos & Chinese Fast Food,Punjabi Bagh,₹200 for two,Chinese,3.9,1K+,True,2023-08-30 22:30:00,₹151 OFF,https://www.swiggy.com/restaurants/everest-momos-and-chinese-fast-food-shivaji-park-market-punjabi-bagh-delhi-40819
350,Delhi,Aman-Deep Pure Veg,Ashok vihar,₹200 for two,North Indian,4.1,5K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/aman-deep-pure-veg-shalimar-bagh-ashok-vihar-delhi-49241
351,Delhi,London Grill Co,Paschim Vihar,₹500 for two,"American, Healthy Food, Continental, Salads, Beverages, Desserts",4,10K+,True,2023-08-31 05:00:00,50% OFF,https://www.swiggy.com/restaurants/london-grill-co-rohtak-road-paschim-vihar-delhi-6075
352,Delhi,Mr. Dosa (Pitampura),Pitampura,₹200 for two,"South Indian, Chinese, Snacks, Desserts, Home Food, Fast Food",4,1K+,True,2023-08-30 22:45:00,40% OFF,https://www.swiggy.com/restaurants/mr-dosa-pitampura-np-block-pitampura-delhi-263920
353,Delhi,Sardar Ji Late Night Kitchen (Paschim Vihar),Paschim Vihar,₹300 for two,"North Indian, Punjabi, Chinese, Biryani, Beverages, Tandoor, Indian",4.3,500+,True,2023-08-31 04:00:00,,https://www.swiggy.com/restaurants/sardar-ji-late-night-kitchen-paschim-vihar-a-block-paschim-vihar-delhi-504341
354,Delhi,Kay's Chicken Corner,Pitampura,₹300 for two,"Chinese, Tandoor",3.9,100+,True,2023-08-30 23:45:00,₹125 OFF,https://www.swiggy.com/restaurants/kays-chicken-corner-pd-block-pitampura-delhi-380787
355,Delhi,Amrit Family Rasoi,Paschim Vihar,₹300 for two,"Indian, North Indian, Tandoor",4.3,500+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/amrit-family-rasoi-dda-market-paschim-vihar-delhi-284412
356,Delhi,Sunil Momos.Com,Paschim Vihar,₹300 for two,"Chinese, Tibetan",3.6,10K+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/sunil-momos-com-dda-market-paschim-vihar-delhi-19228
357,Delhi,SFC Soya Chaap ( Shalimar Bagh),Ashok vihar,₹200 for two,"Snacks, North Indian, Chinese, Indian, Kebabs",3.8,10K+,True,2023-08-30 23:30:00,,https://www.swiggy.com/restaurants/sfc-soya-chaap-shalimar-bagh-bm-market-ashok-vihar-delhi-19212
358,Delhi,Homely Express (Since 1990),Rohini Sector 18,₹250 for two,"North Indian, Home Food, Chinese, Indian, Biryani, Punjabi, Tandoor, Thalis, Beverages, Snacks, Desserts, Kebabs, Lucknowi, Afghani, Continental, Mughlai",4,1K+,True,2023-08-30 22:30:00,60% OFF,https://www.swiggy.com/restaurants/homely-express-since-1990-18th-sector-rohini-sector-18-delhi-349010
359,Delhi,shalimar cafe  by amandeep pure veg ,Ashok vihar,₹200 for two,"Indian, Chinese, Italian",4.4,500+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/shalimar-cafe-by-amandeep-pure-veg-sector-6-ashok-vihar-delhi-339608
360,Delhi,New Rajbhog ,Rohini,₹300 for two,North Indian,4,100+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/new-rajbhog-jain-nagar-rohini-delhi-203903
361,Delhi,Annapurna Rasoi,Rohini,₹120 for two,North Indian,4,3,True,2023-08-30 23:30:00,20% OFF,https://www.swiggy.com/restaurants/annapurna-rasoi-radhika-mandir-rohini-delhi-742022
362,Delhi,34 Chowringhee Lane,Rohini,₹200 for two,"Fast Food, Snacks, Chinese, Tandoor, Punjabi, Seafood, Beverages, Desserts, Barbecue, Grill, Mughlai, Indian, North Indian, Continental",4.1,10K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/34-chowringhee-lane-sector-8-rohini-delhi-10321
363,Delhi,Pastry Palace,Paschim Vihar,₹200 for two,"Bakery, Desserts, Snacks, Burgers",4,20+,True,2023-08-30 22:30:00,30% OFF,https://www.swiggy.com/restaurants/pastry-palace-bhera-enclave-paschim-vihar-delhi-639323
364,Delhi,Tawa Restaurant (Since 1997),Netaji Subhash Place,₹200 for two,"North Indian, Mughlai, Chinese, Tandoor, Indian, Afghani, Kebabs, Biryani, Punjabi, Snacks, Thalis, Lucknowi, Beverages, Home Food, Barbecue, Grill, Tibetan, Nepalese, Desserts",3.6,100+,True,2023-08-31 05:00:00,60% OFF,https://www.swiggy.com/restaurants/tawa-restaurant-since-1997-rani-bagh-netaji-subhash-place-delhi-436953
365,Delhi,Lords of Shawarma (Pitampura),Pitampura,₹200 for two,"Lebanese, Chinese",3.7,1K+,True,2023-08-31 00:00:00,₹250 OFF,https://www.swiggy.com/restaurants/lords-of-shawarma-pitampura-dp-block-pitampura-delhi-409321
366,Delhi,Hot Spot Mini Shop,Prashant Vihar,₹300 for two,"Continental, Indian, Chinese",3.5,5K+,True,2023-08-31 03:00:00,60% OFF,https://www.swiggy.com/restaurants/hot-spot-mini-shop-sector-14-prashant-vihar-delhi-45691
367,Delhi,NutrioBox,Prashant Vihar,₹450 for two,"Healthy Food, Salads, Continental",4.2,10K+,True,2023-08-30 22:30:00,₹125 OFF,https://www.swiggy.com/restaurants/nutriobox-sector-14-prashant-vihar-delhi-43183
368,Delhi,Hong's Kitchen,ARSS Mall,₹250 for two,"Chinese, Asian, Tibetan",3.8,100+,True,2023-08-31 00:00:00,₹100 OFF,https://www.swiggy.com/restaurants/hongs-kitchen-paschim-vihar-arss-mall-delhi-691780
369,Delhi,Gulab,Pitampura,₹350 for two,"North Indian, Sweets, South Indian",4.3,10K+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/gulab-pitampura-delhi-28961
370,Delhi,Sandoz,Paschim Vihar,₹300 for two,"North Indian, Chinese",4.3,5K+,True,2023-08-31 01:00:00,,https://www.swiggy.com/restaurants/sandoz-paschim-vihar-delhi-156822
371,Delhi,Mom's Magic,Rohini,₹119 for two,Chinese,4,50+,True,2023-08-31 12:55:00,,https://www.swiggy.com/restaurants/moms-magic-4th-sector-rohini-delhi-585572
372,Delhi,Daily Kitchen - Homestyle Meals,Rohini,₹400 for two,"Home Food, Indian, North Indian, Thalis",,,True,2023-08-31 02:00:00,50% OFF,https://www.swiggy.com/restaurants/daily-kitchen-homestyle-meals-sector-7-rohini-delhi-750311
373,Delhi,"Gianis - Ice Cream, Shakes & Sundaes",Rohini,₹200 for two,"Ice Cream, Desserts, Beverages, Bakery",4.4,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/gianis-ice-cream-shakes-and-sundaes-rohini-delhi-19239
374,Delhi,Firangi Bake,Rohini,₹400 for two,"Pizzas, Pastas, Italian, Mexican, Healthy Food, Desserts, Beverages",4.1,1K+,True,2023-08-31 03:00:00,₹151 OFF,https://www.swiggy.com/restaurants/firangi-bake-sector-8-rohini-delhi-29851
375,Delhi,Chaayos Chai+Snacks=Relax,Rohini,₹250 for two,"Bakery, Beverages, Chaat, Desserts, Home Food, Italian, Maharashtrian, Snacks, Street Food, Sweets",4.4,1K+,True,2023-08-31 02:00:00,60% OFF,https://www.swiggy.com/restaurants/chaayos-chai-snacks-relax-sector-7-rohini-delhi-555307
376,Delhi,Third Wave Coffee,Netaji Subhash Place,₹400 for two,"Beverages, Bakery, Continental",4.3,500+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/third-wave-coffee-saraswati-vihar-netaji-subhash-place-delhi-542329
377,Delhi,Giri Momos Centre & Chinese Fast Food,Pitampura,₹300 for two,Chinese,4,10K+,True,2023-08-30 23:00:00,FREE ITEM,https://www.swiggy.com/restaurants/giri-momos-centre-and-chinese-fast-food-maurya-enclave-pitampura-delhi-18190
378,Delhi,Western Pizza Hub,Paschim Vihar,₹300 for two,"Pizzas, Burgers, Snacks, Beverages",3.9,500+,True,2023-08-31 03:00:00,30% OFF,https://www.swiggy.com/restaurants/western-pizza-hub-national-market-paschim-vihar-delhi-651624
379,Delhi,Hori Lal Paan,Netaji Subhash Place,₹100 for two,Street Food,4.6,5K+,True,2023-08-30 23:40:00,,https://www.swiggy.com/restaurants/hori-lal-paan-pearls-business-park-netaji-subhash-place-delhi-30536
380,Delhi,Short Crust: Cakes & More,Paschim Vihar,₹300 for two,"Bakery, Desserts, Snacks",4.4,1K+,True,2023-08-31 00:00:00,₹125 OFF,https://www.swiggy.com/restaurants/short-crust-cakes-and-more-d-d-a-market-paschim-vihar-delhi-356795
381,Delhi,Dough & Cream,Paschim Vihar,₹250 for two,"Bakery, Desserts, Snacks, Pizzas",3.8,500+,True,2023-08-30 22:30:00,20% OFF,https://www.swiggy.com/restaurants/dough-and-cream-chaudhary-balbir-singh-marg-paschim-vihar-delhi-423775
382,Delhi,Grover Sweets,Paschim Vihar,₹500 for two,"Indian, Snacks, Sweets, North Indian, Street Food, Tandoor, Beverages",4.2,100+,True,2023-08-30 22:00:00,30% OFF,https://www.swiggy.com/restaurants/grover-sweets-state-bank-nagar-paschim-vihar-delhi-706272
383,Delhi,Alkakori Alkauser,Paschim Vihar,₹500 for two,Mughlai,4.1,1K+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/alkakori-alkauser-csc-market-paschim-vihar-delhi-338721
384,Delhi,Baljeet's Amritsari Koolcha,Paschim Vihar,₹350 for two,"North Indian, Snacks, Desserts, Indian",4.2,10K+,True,2023-08-30 22:40:00,,https://www.swiggy.com/restaurants/baljeets-amritsari-koolcha-bg8th-block-paschim-vihar-delhi-23572
385,Delhi,Kaleva,Pitampura,₹300 for two,"Indian, Street Food, Desserts, Chinese",4.1,1K+,True,2023-08-30 23:46:00,40% OFF,https://www.swiggy.com/restaurants/kaleva-lala-jagat-narayan-marg-pitampura-delhi-623754
386,Delhi,Art of Spices,Paschim Vihar,₹300 for two,"North Indian, Mughlai",4.1,10K+,True,2023-08-30 23:45:00,20% OFF,https://www.swiggy.com/restaurants/art-of-spices-dda-market-paschim-vihar-delhi-25659
387,Delhi,Chinese Veg Crunch by Punjabi Angithi,Paschim Vihar,₹300 for two,Chinese,4.1,1K+,True,2023-08-30 23:00:00,₹125 OFF,https://www.swiggy.com/restaurants/chinese-veg-crunch-by-punjabi-angithi-dda-market-paschim-vihar-delhi-343562
388,Delhi,Grover Mithaivala,Paschim Vihar,₹300 for two,"Sweets, North Indian, Snacks, Desserts",4.4,1K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/grover-mithaivala-captain-kumud-kumar-marg-paschim-vihar-delhi-33173
389,Delhi,Sardar G Malai Chaap Junction,Paschim Vihar,₹200 for two,"Indian, Fast Food",3.7,20+,True,2023-08-31 00:00:00,,https://www.swiggy.com/restaurants/sardar-g-malai-chaap-junction-bhera-enclave-paschim-vihar-delhi-544684
390,Delhi,Haldiram Bhujiawala,Ashok vihar,₹400 for two,"Snacks, North Indian, South Indian",3.7,500+,True,2023-08-30 22:00:00,30% OFF,https://www.swiggy.com/restaurants/haldiram-bhujiawala-wazirpur-industrial-area-road-ashok-vihar-delhi-501545
391,Delhi,PVR Cafe,Prashant Vihar,₹400 for two,"Snacks, Fast Food, Beverages",3.7,50+,True,2023-08-31 01:00:00,₹151 OFF,https://www.swiggy.com/restaurants/pvr-cafe-fun-city-mall-prashant-vihar-delhi-304978
392,Delhi,Karim's,Pitampura,₹400 for two,"North Indian, Mughlai, Tandoor, Biryani, Desserts",3.9,5K+,True,2023-08-30 23:59:00,10% OFF,https://www.swiggy.com/restaurants/karims-pitampura-delhi-28220
393,Delhi,"Frozen Bottle - Milkshakes, Desserts And Ice Cream",Rohini,₹250 for two,"Beverages, Desserts, Ice Cream, Waffle, Bakery, Healthy Food",4,50+,True,2023-08-31 01:00:00,₹151 OFF,https://www.swiggy.com/restaurants/frozen-bottle-milkshakes-desserts-and-ice-cream-rohini-delhi-580072
394,Delhi,Honey & Dough,Pitampura,₹300 for two,"Bakery, Burgers, Pizzas, Italian, American",4.3,500+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/honey-and-dough-lok-vihar-pitampura-delhi-468635
395,Delhi,Chinese Hawker,Pitampura,₹300 for two,"Pan-Asian, Chinese, Thai, Seafood",4,1K+,True,2023-08-30 23:59:00,40% OFF,https://www.swiggy.com/restaurants/chinese-hawker-kp-block-pitampura-delhi-287816
396,Delhi,LAZIZ RASOI,Rohini,₹300 for two,North Indian,3.4,10+,True,2023-08-30 22:00:00,30% OFF,https://www.swiggy.com/restaurants/laziz-rasoi-bawana-rohini-delhi-728202
397,Delhi,Oriental Mom,Pitampura,₹600 for two,"Chinese, Pan-Asian, Thai",4.1,1K+,True,2023-08-30 23:59:00,40% OFF,https://www.swiggy.com/restaurants/oriental-mom-kp-block-pitampura-delhi-101496
398,Delhi,Imly,Pitampura,₹400 for two,"South Indian, Chinese, Street Food, Maharashtrian, Snacks, Mughlai, North Indian, Thalis, Desserts, Beverages, Sweets",3.2,1K+,True,2023-08-31 00:00:00,40% OFF,https://www.swiggy.com/restaurants/imly-pitampura-delhi-243545
399,Delhi,Hashtag Foods,Netaji Subhash Place,₹200 for two,"Fast Food, Italian, American",3.9,10K+,True,2023-08-31 05:00:00,₹125 OFF,https://www.swiggy.com/restaurants/hashtag-foods-aggarwal-millenium-tower-netaji-subhash-place-delhi-9623
400,Delhi,Chaska Restaurant,Pitampura,₹500 for two,"North Indian, Chinese",4.1,10K+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/chaska-restaurant-pitampura-delhi-9691
401,Delhi,RajBhog,Paschim Vihar,₹350 for two,"Street Food, Chaat, Snacks, Sweets",4,1K+,True,2023-08-30 22:30:00,₹151 OFF,https://www.swiggy.com/restaurants/rajbhog-rohtak-road-paschim-vihar-delhi-106263
402,Delhi,Crispy Bites,Rohini,₹400 for two,"North Indian, Chinese, Snacks",3.4,10K+,True,2023-08-30 23:59:00,50% OFF,https://www.swiggy.com/restaurants/crispy-bites-sector-14-rohini-delhi-34072
403,Delhi,Chinese Fast Food,Paschim Vihar,₹300 for two,"Chinese, Snacks, Burgers",4.1,100+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/chinese-fast-food-bhera-enclave-paschim-vihar-delhi-608562
404,Delhi,Urban Vada Pav,Rohini,₹250 for two,Pizzas,2.9,10+,True,2023-08-31 03:00:00,,https://www.swiggy.com/restaurants/urban-vada-pav-sector-15-rohini-delhi-663259
405,Delhi,Theka Coffee,Rohini,₹270 for two,Beverages,4,2,True,2023-08-30 23:00:00,₹150 OFF,https://www.swiggy.com/restaurants/theka-coffee-sector-15-rohini-delhi-730551
406,Bangalore,Baskin Robbins - Ice Cream Desserts,MAGARATH ROAD,₹250 for two,"Desserts, Ice Cream",4.5,50+,True,2023-08-30 23:00:00,20% OFF,https://www.swiggy.com/restaurants/baskin-robbins-ice-cream-desserts-garuda-mall-magarath-road-bangalore-697144
407,Bangalore,Kwality Walls Frozen Dessert and Ice Cream Shop,Wilson Garden,₹200 for two,"Desserts, Ice Cream, Ice Cream Cakes",4.7,1K+,True,2023-08-30 22:30:00,50% OFF,https://www.swiggy.com/restaurants/kwality-walls-frozen-dessert-and-ice-cream-shop-5th-cross-wilson-garden-bangalore-317934
408,Bangalore,Chinese Wok,Malleshwaram,₹250 for two,"Chinese, Asian, Tibetan, Desserts",3.8,500+,True,2023-08-30 22:00:00,60% OFF,https://www.swiggy.com/restaurants/chinese-wok-malleshwaram-bangalore-405798
409,Bangalore,Hotel Empire,Church Street,₹450 for two,"North Indian, Kebabs, Biryani",4.3,10K+,True,2023-08-31 04:00:00,10% OFF,https://www.swiggy.com/restaurants/hotel-empire-brigade-road-church-street-bangalore-30531
410,Bangalore,The Belgian Waffle Co.,Seshadripuram,₹200 for two,"Waffle, Desserts, Ice Cream, Beverages",4.4,1K+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/the-belgian-waffle-co-nehrunagar-main-road-seshadripuram-bangalore-356343
411,Bangalore,Theobroma,Ashok Nagar,₹500 for two,"Desserts, Bakery, Beverages",4.6,1K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/theobroma-vittal-malya-road-ashok-nagar-bangalore-426730
412,Bangalore,Natural Ice Cream,St Marks Road,₹150 for two,"Ice Cream, Desserts",4.7,5K+,True,2023-08-31 00:00:00,20% OFF,https://www.swiggy.com/restaurants/natural-ice-cream-ashok-nagar-st-marks-road-bangalore-29673
413,Bangalore,Shiv Sagar ( RS ),Ashok Nagar,₹600 for two,"Asian, Beverages, Biryani, Chinese, Continental, Desserts, South Indian",4.2,5K+,True,2023-08-30 22:30:00,,https://www.swiggy.com/restaurants/shiv-sagar-rs-mg-road-ashok-nagar-bangalore-32931
414,Bangalore,Restaurant Chef Pillai,Central Bangalore,₹1400 for two,"South Indian, Seafood",4.8,10+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/restaurant-chef-pillai-ashok-nagar-central-bangalore-bangalore-739040
415,Bangalore,Szechuan Dragon,HanumanthaNagar,₹500 for two,"Chinese, Thai",4.1,10K+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/szechuan-dragon-hanumanthanagar-bangalore-20637
416,Bangalore,Halli Jonne Biriyani,Jayanagar,₹300 for two,"South Indian, Biryani",4.3,10K+,True,2023-08-30 23:00:00,₹151 OFF,https://www.swiggy.com/restaurants/halli-jonne-biriyani-4th-t-block-jayanagar-bangalore-145076
417,Bangalore,Rajathadri Food Fort,Jayanagar,₹350 for two,"Chinese, South Indian, North Indian, Desserts",4.3,10K+,True,2023-08-30 22:15:00,,https://www.swiggy.com/restaurants/rajathadri-food-fort-7th-block-jayanagar-bangalore-61983
418,Bangalore,Omm Nom Nomm,Koramangala,₹600 for two,"Ice Cream, Desserts",4.8,100+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/omm-nom-nomm-btm-layout-koramangala-bangalore-690730
419,Bangalore,Cafe Amudham,Jayanagar,₹400 for two,"South Indian, Snacks",4.5,1K+,True,2023-08-30 23:59:00,20% OFF,https://www.swiggy.com/restaurants/cafe-amudham-lalbhagh-siddapura-jayanagar-bangalore-684427
420,Bangalore,Luckhnow Street,Ashok Nagar,₹250 for two,"Kebabs, Biryani, Awadhi",3.8,100+,True,2023-08-30 23:15:00,20% OFF,https://www.swiggy.com/restaurants/luckhnow-street-church-street-ashok-nagar-bangalore-556423
421,Bangalore,Green Onion Chinese-Residency Road,Ashok Nagar,₹600 for two,Chinese,4.4,5K+,True,2023-08-30 22:50:00,10% OFF,https://www.swiggy.com/restaurants/green-onion-chinese-residency-road-residency-road-ashok-nagar-bangalore-117871
422,Bangalore,The Only Place,Church Street,₹1000 for two,"Continental, Steakhouse, American, Italian, Beverages, Desserts",4.4,10K+,True,2023-08-30 22:50:00,,https://www.swiggy.com/restaurants/the-only-place-church-street-bangalore-5358
423,Bangalore,Nandhana Palace,Domlur,₹500 for two,"Biryani, Andhra, South Indian, North Indian",4.2,10K+,True,2023-08-31 00:00:00,₹201 OFF,https://www.swiggy.com/restaurants/nandhana-palace-amarjyothi-layout-domlur-bangalore-18987
424,Bangalore,Mani's Dum Biryani,Ulsoor,₹499 for two,Biryani,4.4,10K+,True,2023-08-30 23:00:00,,https://www.swiggy.com/restaurants/manis-dum-biryani-haudin-road-ulsoor-bangalore-30034
425,Bangalore,Misu,St Marks Road,₹1300 for two,"Asian, Chinese, Vietnamese, Malaysian, Sushi, Singaporean, Desserts",4.4,1K+,True,2023-08-30 23:30:00,50% OFF,https://www.swiggy.com/restaurants/misu-st-marks-road-bangalore-29063
426,Bangalore,Go Native,Lavelle Road,₹600 for two,"Healthy Food, Jain, North Indian, South Indian",4.4,1K+,True,2023-08-30 22:00:00,FREE ITEM,https://www.swiggy.com/restaurants/go-native-ashok-nagar-lavelle-road-bangalore-219460
427,Bangalore,WarmOven Cake & Desserts,Vasanth Nagar,₹200 for two,"Bakery, Desserts, Ice Cream, Beverages",3.8,500+,True,2023-08-31 01:00:00,50% OFF,https://www.swiggy.com/restaurants/warmoven-cake-and-desserts-millars-road-vasanth-nagar-bangalore-402710
428,Bangalore,The Pizza Bakery,Ashok Nagar,₹700 for two,"Pizzas, Pastas, Italian, Desserts, Continental",4.4,1K+,True,2023-08-30 23:00:00,40% OFF,https://www.swiggy.com/restaurants/the-pizza-bakery-church-street-ashok-nagar-bangalore-342643
429,Bangalore,Bombay Vadapav Corner,Malleshwaram,₹100 for two,North Indian,4.3,1K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/bombay-vadapav-corner-jai-bheema-nagar-malleshwaram-bangalore-180847
430,Bangalore,Yauatcha,Halasuru,₹1800 for two,Chinese,4.5,1K+,True,2023-08-30 22:45:00,,https://www.swiggy.com/restaurants/yauatcha-mg-malll-halasuru-bangalore-281835
431,Bangalore,DA Ying Yang,Vasanth Nagar,₹240 for two,Chinese,4.2,5K+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/da-ying-yang-benson-town-vasanth-nagar-bangalore-160172
432,Bangalore,Lakeview Milkbar,MG Road,₹450 for two,"Desserts, Ice Cream, Bakery",4.2,10K+,True,2023-08-31 00:52:00,10% OFF,https://www.swiggy.com/restaurants/lakeview-milkbar-mg-road-bangalore-2832
433,Bangalore,The Doner Company - Shawarmas & More,Central Bangalore,₹500 for two,"Middle Eastern, Lebanese, Fast Food",4,50+,True,2023-08-30 23:00:00,50% OFF,https://www.swiggy.com/restaurants/the-doner-company-shawarmas-and-more-shanthinagara-central-bangalore-bangalore-697850
434,Bangalore,NH1 Bowls - Highway To North,Shanti Nagar,₹250 for two,"North Indian, Punjabi, Home Food",4.5,100+,True,2023-08-31 00:00:00,₹125 OFF,https://www.swiggy.com/restaurants/nh1-bowls-highway-to-north-lakshmi-road-shanti-nagar-bangalore-503002
435,Bangalore,Sangam Sweets,Majestic,₹100 for two,"North Indian, Desserts",4.5,1K+,True,2023-08-30 22:00:00,,https://www.swiggy.com/restaurants/sangam-sweets-gandhi-nagar-majestic-bangalore-70008
436,Bangalore,Taco Bell,Ashok Nagar,₹300 for two,Mexican,4.3,5K+,True,2023-08-30 22:50:00,EVERY ITEM,https://www.swiggy.com/restaurants/taco-bell-ashok-nagar-bangalore-80118
437,Bangalore,The Good Bowl,Vasanth Nagar,₹400 for two,"Biryani, North Indian, Pastas, Punjabi, Desserts, Beverages",4.4,500+,True,2023-08-31 01:00:00,40% OFF,https://www.swiggy.com/restaurants/the-good-bowl-1st-main-rd-vasanth-nagar-bangalore-155402
438,Bangalore,Beijing Bites,Richmond Town,₹450 for two,Chinese,4.2,10K+,True,2023-08-31 00:00:00,50% OFF,https://www.swiggy.com/restaurants/beijing-bites-richmond-town-bangalore-8766
439,Bangalore,New Taj Darbar,Shivajinagar,₹300 for two,"Biryani, Indian, Chinese, Tandoor, Seafood",3.5,10K+,True,2023-09-06 00:00:00,30% OFF,https://www.swiggy.com/restaurants/new-taj-darbar-saint-marys-church-road-shivajinagar-bangalore-196047
440,Bangalore,Gochick,Central Bangalore,₹400 for two,"Burgers, Snacks",4.1,50+,True,2023-08-31 03:00:00,50% OFF,https://www.swiggy.com/restaurants/gochick-brigade-road-central-bangalore-bangalore-742282
441,Bangalore,ITC Gardenia - Flavours,Ashok Nagar,₹1000 for two,"Indian, Continental, North Indian, Biryani, Desserts",4.1,500+,True,2023-08-30 23:30:00,60% OFF,https://www.swiggy.com/restaurants/itc-gardenia-flavours-residency-road-ashok-nagar-bangalore-281885
